,name,score
2250,tree_easy/66/3.json,1.5486103296279907
2251,tree_easy/66/4.json,0.5999983549118042
2252,tree_easy/66/5.json,1.3989014625549316
2253,tree_easy/66/6.json,1.647118091583252
2254,tree_easy/66/7.json,1.9617457389831543
2255,tree_easy/66/8.json,1.336566686630249
2256,tree_easy/66/9.json,7.008713722229004
2257,tree_easy/66/10.json,4.552022457122803
2258,tree_easy/66/11.json,3.384439468383789
2259,tree_easy/66/12.json,3.209064483642578
2260,tree_easy/66/13.json,3.0108795166015625
2261,tree_easy/66/14.json,1.4129403829574585
2262,tree_easy/66/15.json,1.7663322687149048
2263,tree_easy/66/16.json,0.5387901663780212
2264,tree_easy/66/17.json,6.242715835571289
2265,tree_easy/66/18.json,3.1765668392181396
2266,tree_easy/66/19.json,1.2488034963607788
2267,tree_easy/66/20.json,0.6850382685661316
2268,tree_easy/66/21.json,4.658962249755859
2269,tree_easy/66/22.json,3.3053336143493652
2270,tree_easy/66/23.json,3.10091495513916
2271,tree_easy/66/24.json,2.5668389797210693
2272,tree_easy/66/25.json,3.2616097927093506
2273,tree_easy/66/26.json,3.105644941329956
2274,tree_easy/66/27.json,2.5086238384246826
2275,tree_easy/66/28.json,4.204653739929199
2276,tree_easy/66/29.json,3.866513252258301
2277,tree_easy/66/30.json,3.780081272125244
2278,tree_easy/67/1.json,0.0
2279,tree_easy/67/2.json,0.7999863624572754
2280,tree_easy/67/3.json,0.8028053641319275
2281,tree_easy/67/4.json,0.438859224319458
2282,tree_easy/67/5.json,0.852787971496582
2283,tree_easy/67/6.json,1.8410999774932861
2284,tree_easy/67/7.json,2.1726601123809814
2285,tree_easy/67/8.json,2.8872556686401367
2286,tree_easy/67/9.json,0.7997183799743652
2287,tree_easy/67/10.json,7.144010543823242
2288,tree_easy/67/11.json,4.459272861480713
2289,tree_easy/67/12.json,1.8886454105377197
2290,tree_easy/67/13.json,5.150662899017334
2291,tree_easy/67/14.json,1.0487115383148193
2292,tree_easy/67/15.json,0.850651204586029
2293,tree_easy/67/16.json,0.5669726729393005
2294,tree_easy/67/17.json,3.8439009189605713
2295,tree_easy/67/18.json,2.0427279472351074
2296,tree_easy/67/19.json,2.6868906021118164
2297,tree_easy/67/20.json,0.8536510467529297
2298,tree_easy/67/21.json,5.465260028839111
2299,tree_easy/67/22.json,4.8915791511535645
2300,tree_easy/67/23.json,4.626497268676758
2301,tree_easy/67/24.json,3.9914774894714355
2302,tree_easy/67/25.json,3.5439136028289795
2303,tree_easy/67/26.json,3.68316912651062
2304,tree_easy/67/27.json,4.892764568328857
2305,tree_easy/67/28.json,3.618259906768799
2306,tree_easy/67/29.json,5.914656162261963
2307,tree_easy/67/30.json,3.9361050128936768
2308,tree_easy/68/1.json,0.0
2309,tree_easy/68/2.json,0.780177116394043
2310,tree_easy/68/3.json,0.5336049199104309
2311,tree_easy/68/4.json,0.8058654069900513
2312,tree_easy/68/5.json,1.2550700902938843
2313,tree_easy/68/6.json,1.74946928024292
2314,tree_easy/68/7.json,1.8670985698699951
2315,tree_easy/68/8.json,1.3028532266616821
2316,tree_easy/68/9.json,5.844875335693359
2317,tree_easy/68/10.json,3.3634347915649414
2318,tree_easy/68/11.json,2.51957368850708
2319,tree_easy/68/12.json,1.9734288454055786
2320,tree_easy/68/13.json,2.9285342693328857
2321,tree_easy/68/14.json,1.5971388816833496
2322,tree_easy/68/15.json,2.267174005508423
2323,tree_easy/68/16.json,2.4170243740081787
2324,tree_easy/68/17.json,4.786377906799316
2325,tree_easy/68/18.json,6.81784200668335
2326,tree_easy/68/19.json,1.0716171264648438
2327,tree_easy/68/20.json,1.6572974920272827
2328,tree_easy/68/21.json,0.9305938482284546
2329,tree_easy/68/22.json,5.010064601898193
2330,tree_easy/68/23.json,4.512143611907959
2331,tree_easy/68/24.json,3.8419671058654785
2332,tree_easy/68/25.json,3.81132173538208
2333,tree_easy/68/26.json,4.158888339996338
2334,tree_easy/68/27.json,3.501823663711548
2335,tree_easy/68/28.json,2.5136001110076904
2336,tree_easy/68/29.json,3.5116169452667236
2337,tree_easy/68/30.json,3.389065742492676
2338,tree_easy/68/31.json,4.878050327301025
2339,tree_easy/68/32.json,4.249242782592773
2340,tree_easy/69/1.json,0.0
2341,tree_easy/69/2.json,1.1371315717697144
2342,tree_easy/69/3.json,0.883874237537384
2343,tree_easy/69/4.json,1.5288020372390747
2344,tree_easy/69/5.json,0.7801126837730408
2345,tree_easy/69/6.json,1.7286262512207031
2346,tree_easy/69/7.json,2.2970049381256104
2347,tree_easy/69/8.json,1.0672659873962402
2348,tree_easy/69/9.json,6.949652671813965
2349,tree_easy/69/10.json,2.280860185623169
2350,tree_easy/69/11.json,3.9881222248077393
2351,tree_easy/69/12.json,2.20312237739563
2352,tree_easy/69/13.json,2.754031181335449
2353,tree_easy/69/14.json,1.9920387268066406
2354,tree_easy/69/15.json,1.3621904850006104
2355,tree_easy/69/16.json,5.3689374923706055
2356,tree_easy/69/17.json,1.5404289960861206
2357,tree_easy/69/18.json,1.1316319704055786
2358,tree_easy/69/19.json,0.6000447273254395
2359,tree_easy/69/20.json,6.495892524719238
2360,tree_easy/69/21.json,4.78961181640625
2361,tree_easy/69/22.json,3.201605796813965
2362,tree_easy/69/23.json,3.302560806274414
2363,tree_easy/69/24.json,4.806538105010986
2364,tree_easy/69/25.json,2.1848812103271484
2365,tree_easy/69/26.json,2.957732677459717
2366,tree_easy/69/27.json,2.8741536140441895
2367,tree_easy/69/28.json,3.547900676727295
2368,tree_easy/69/29.json,5.330165863037109
2369,tree_easy/70/1.json,0.0
2370,tree_easy/70/2.json,0.8684993982315063
2371,tree_easy/70/3.json,0.7365399599075317
2372,tree_easy/70/4.json,0.7869234085083008
2373,tree_easy/70/5.json,0.8670483231544495
2374,tree_easy/70/6.json,2.681058645248413
2375,tree_easy/70/7.json,2.0467915534973145
2376,tree_easy/70/8.json,1.6450343132019043
2377,tree_easy/70/9.json,0.7114614844322205
2378,tree_easy/70/10.json,7.590494155883789
2379,tree_easy/70/11.json,1.9663984775543213
2380,tree_easy/70/12.json,4.02615213394165
2381,tree_easy/70/13.json,2.691417694091797
2382,tree_easy/70/14.json,1.3839935064315796
2383,tree_easy/70/15.json,2.3516180515289307
2384,tree_easy/70/16.json,1.4360891580581665
2385,tree_easy/70/17.json,5.599029064178467
2386,tree_easy/70/18.json,1.8440380096435547
2387,tree_easy/70/19.json,0.43750154972076416
2388,tree_easy/70/20.json,0.8790156841278076
2389,tree_easy/70/21.json,5.50555419921875
2390,tree_easy/70/22.json,5.406546115875244
2391,tree_easy/70/23.json,3.38305926322937
2392,tree_easy/70/24.json,3.850128173828125
2393,tree_easy/70/25.json,3.7719388008117676
2394,tree_easy/70/26.json,3.552703380584717
2395,tree_easy/70/27.json,3.236340284347534
2396,tree_easy/70/28.json,4.865347862243652
2397,tree_easy/70/29.json,3.6351852416992188
2398,tree_easy/70/30.json,3.4437646865844727
2399,tree_easy/71/1.json,0.0
2400,tree_easy/71/2.json,1.531321406364441
2401,tree_easy/71/3.json,0.7284143567085266
2402,tree_easy/71/4.json,0.5781585574150085
2403,tree_easy/71/5.json,0.6243391633033752
2404,tree_easy/71/6.json,1.768348217010498
2405,tree_easy/71/7.json,1.4647043943405151
2406,tree_easy/71/8.json,1.7053024768829346
2407,tree_easy/71/9.json,6.251836776733398
2408,tree_easy/71/10.json,4.381232261657715
2409,tree_easy/71/11.json,4.239616394042969
2410,tree_easy/71/12.json,2.016892433166504
2411,tree_easy/71/13.json,4.500156402587891
2412,tree_easy/71/14.json,3.57482647895813
2413,tree_easy/71/15.json,1.1774638891220093
2414,tree_easy/71/16.json,5.360716342926025
2415,tree_easy/71/17.json,2.056082010269165
2416,tree_easy/71/18.json,2.146935224533081
2417,tree_easy/71/19.json,0.9311937689781189
2418,tree_easy/71/20.json,4.907414436340332
2419,tree_easy/71/21.json,6.440425872802734
2420,tree_easy/71/22.json,4.268833637237549
2421,tree_easy/71/23.json,4.280625343322754
2422,tree_easy/71/24.json,3.1954238414764404
2423,tree_easy/71/25.json,4.893161296844482
2424,tree_easy/71/26.json,2.584134817123413
2425,tree_easy/71/27.json,2.6107192039489746
2426,tree_easy/71/28.json,3.3833723068237305
2427,tree_easy/71/29.json,4.205708026885986
2428,tree_easy/72/1.json,0.0
2429,tree_easy/72/2.json,0.6388716697692871
2430,tree_easy/72/3.json,2.086233139038086
2431,tree_easy/72/4.json,0.5070482492446899
2432,tree_easy/72/5.json,0.9841317534446716
2433,tree_easy/72/6.json,2.0863800048828125
2434,tree_easy/72/7.json,1.528867483139038
2435,tree_easy/72/8.json,0.9033107161521912
2436,tree_easy/72/9.json,6.4686479568481445
2437,tree_easy/72/10.json,3.0452921390533447
2438,tree_easy/72/11.json,4.727632999420166
2439,tree_easy/72/12.json,4.627987384796143
2440,tree_easy/72/13.json,1.0869840383529663
2441,tree_easy/72/14.json,1.3481624126434326
2442,tree_easy/72/15.json,1.090061068534851
2443,tree_easy/72/16.json,4.682005882263184
2444,tree_easy/72/17.json,1.9558907747268677
2445,tree_easy/72/18.json,1.9526351690292358
2446,tree_easy/72/19.json,2.235271692276001
2447,tree_easy/72/20.json,0.3388254642486572
2448,tree_easy/72/21.json,5.956579208374023
2449,tree_easy/72/22.json,5.010888576507568
2450,tree_easy/72/23.json,4.484745025634766
2451,tree_easy/72/24.json,5.065057277679443
2452,tree_easy/72/25.json,4.213840007781982
2453,tree_easy/72/26.json,2.2313661575317383
2454,tree_easy/72/27.json,3.21010684967041
2455,tree_easy/72/28.json,3.1173319816589355
2456,tree_easy/72/29.json,2.7407214641571045
2457,tree_easy/72/30.json,5.153300762176514
2458,tree_easy/73/1.json,0.0
2459,tree_easy/73/2.json,0.7253915667533875
2460,tree_easy/73/3.json,1.0898183584213257
2461,tree_easy/73/4.json,1.1809478998184204
2462,tree_easy/73/5.json,0.8108325004577637
2463,tree_easy/73/6.json,1.6238369941711426
2464,tree_easy/73/7.json,0.7746796011924744
2465,tree_easy/73/8.json,0.80458664894104
2466,tree_easy/73/9.json,6.303544521331787
2467,tree_easy/73/10.json,6.840896129608154
2468,tree_easy/73/11.json,3.8488547801971436
2469,tree_easy/73/12.json,3.402670383453369
2470,tree_easy/73/13.json,3.939405679702759
2471,tree_easy/73/14.json,1.689727783203125
2472,tree_easy/73/15.json,4.99501895904541
2473,tree_easy/73/16.json,1.7032146453857422
2474,tree_easy/73/17.json,5.022430896759033
2475,tree_easy/73/18.json,1.1199275255203247
2476,tree_easy/73/19.json,0.9371031522750854
2477,tree_easy/73/20.json,0.7676318287849426
2478,tree_easy/73/21.json,5.796445846557617
2479,tree_easy/73/22.json,5.693554401397705
2480,tree_easy/73/23.json,2.785792827606201
2481,tree_easy/73/24.json,2.122283935546875
2482,tree_easy/73/25.json,2.258150339126587
2483,tree_easy/73/26.json,5.43057107925415
2484,tree_easy/73/27.json,4.779622554779053
2485,tree_easy/73/28.json,4.303102493286133
2486,tree_easy/73/29.json,3.0023179054260254
2487,tree_easy/73/30.json,3.6513001918792725
2488,tree_easy/74/1.json,0.0
2489,tree_easy/74/2.json,0.8942638039588928
2490,tree_easy/74/3.json,0.5261245369911194
2491,tree_easy/74/4.json,0.8656379580497742
2492,tree_easy/74/5.json,0.6315646767616272
2493,tree_easy/74/6.json,1.9819936752319336
2494,tree_easy/74/7.json,2.37060284614563
2495,tree_easy/74/8.json,1.5581481456756592
2496,tree_easy/74/9.json,7.320252895355225
2497,tree_easy/74/10.json,2.1952407360076904
2498,tree_easy/74/11.json,4.163858890533447
2499,tree_easy/74/12.json,4.3008503913879395
2500,tree_easy/74/13.json,1.2212541103363037
2501,tree_easy/74/14.json,3.0108444690704346
2502,tree_easy/74/15.json,0.7248998284339905
2503,tree_easy/74/16.json,4.11506986618042
2504,tree_easy/74/17.json,1.8625128269195557
2505,tree_easy/74/18.json,1.6535102128982544
2506,tree_easy/74/19.json,1.2441340684890747
2507,tree_easy/74/20.json,1.0213185548782349
2508,tree_easy/74/21.json,3.7029850482940674
2509,tree_easy/74/22.json,6.004953384399414
2510,tree_easy/74/23.json,5.584996700286865
2511,tree_easy/74/24.json,3.26479434967041
2512,tree_easy/74/25.json,3.2933602333068848
2513,tree_easy/74/26.json,4.505320072174072
2514,tree_easy/74/27.json,3.132662296295166
2515,tree_easy/74/28.json,3.686009645462036
2516,tree_easy/74/29.json,3.8124849796295166
2517,tree_easy/74/30.json,3.3361032009124756
2518,tree_easy/75/1.json,0.0
2519,tree_easy/75/2.json,0.5322882533073425
2520,tree_easy/75/3.json,0.5853428840637207
2521,tree_easy/75/4.json,0.6129162311553955
2522,tree_easy/75/5.json,0.823017418384552
2523,tree_easy/75/6.json,1.62978196144104
2524,tree_easy/75/7.json,1.5799167156219482
2525,tree_easy/75/8.json,1.4447650909423828
2526,tree_easy/75/9.json,7.420431137084961
2527,tree_easy/75/10.json,3.535034656524658
2528,tree_easy/75/11.json,2.9836368560791016
2529,tree_easy/75/12.json,2.0070595741271973
2530,tree_easy/75/13.json,1.1140270233154297
2531,tree_easy/75/14.json,1.9944751262664795
2532,tree_easy/75/15.json,1.1049365997314453
2533,tree_easy/75/16.json,5.819522857666016
2534,tree_easy/75/17.json,3.3551392555236816
2535,tree_easy/75/18.json,2.008052110671997
2536,tree_easy/75/19.json,1.1295008659362793
2537,tree_easy/75/20.json,0.4695868194103241
2538,tree_easy/75/21.json,4.996830463409424
2539,tree_easy/75/22.json,5.68428897857666
2540,tree_easy/75/23.json,2.660416603088379
2541,tree_easy/75/24.json,2.428234577178955
2542,tree_easy/75/25.json,4.138763904571533
2543,tree_easy/75/26.json,3.439211368560791
2544,tree_easy/75/27.json,3.843550205230713
2545,tree_easy/75/28.json,4.227027416229248
2546,tree_easy/75/29.json,2.5047357082366943
2547,tree_easy/75/30.json,3.9091081619262695
2548,tree_easy/76/1.json,0.0
2549,tree_easy/76/2.json,0.5321698188781738
2550,tree_easy/76/3.json,0.4641546308994293
2551,tree_easy/76/4.json,0.8375803232192993
2552,tree_easy/76/5.json,0.6586428284645081
2553,tree_easy/76/6.json,2.043950080871582
2554,tree_easy/76/7.json,1.6811813116073608
2555,tree_easy/76/8.json,1.7680598497390747
2556,tree_easy/76/9.json,6.070388317108154
2557,tree_easy/76/10.json,4.69359016418457
2558,tree_easy/76/11.json,4.224023818969727
2559,tree_easy/76/12.json,3.681600570678711
2560,tree_easy/76/13.json,4.975151538848877
2561,tree_easy/76/14.json,1.1887729167938232
2562,tree_easy/76/15.json,1.576438546180725
2563,tree_easy/76/16.json,0.8464769721031189
2564,tree_easy/76/17.json,4.451254367828369
2565,tree_easy/76/18.json,1.7691792249679565
2566,tree_easy/76/19.json,3.724257469177246
2567,tree_easy/76/20.json,1.5130730867385864
2568,tree_easy/76/21.json,5.804069519042969
2569,tree_easy/76/22.json,4.110342502593994
2570,tree_easy/76/23.json,3.0257740020751953
2571,tree_easy/76/24.json,2.8532986640930176
2572,tree_easy/76/25.json,3.843564033508301
2573,tree_easy/76/26.json,3.6204700469970703
2574,tree_easy/76/27.json,2.62723970413208
2575,tree_easy/76/28.json,2.865671157836914
2576,tree_easy/76/29.json,3.7860074043273926
2577,tree_easy/76/30.json,3.8910555839538574
2578,tree_easy/77/1.json,0.0
2579,tree_easy/77/2.json,0.755401074886322
2580,tree_easy/77/3.json,0.9663753509521484
2581,tree_easy/77/4.json,0.7268771529197693
2582,tree_easy/77/5.json,1.2282770872116089
2583,tree_easy/77/6.json,1.792824625968933
2584,tree_easy/77/7.json,2.209585189819336
2585,tree_easy/77/8.json,0.8281590342521667
2586,tree_easy/77/9.json,6.130868434906006
2587,tree_easy/77/10.json,4.257715225219727
2588,tree_easy/77/11.json,6.266394138336182
2589,tree_easy/77/12.json,3.2151448726654053
2590,tree_easy/77/13.json,1.9433577060699463
2591,tree_easy/77/14.json,0.7024314999580383
2592,tree_easy/77/15.json,3.0702662467956543
2593,tree_easy/77/16.json,5.045179843902588
2594,tree_easy/77/17.json,1.3823351860046387
2595,tree_easy/77/18.json,3.0313210487365723
2596,tree_easy/77/19.json,1.1099178791046143
2597,tree_easy/77/20.json,1.7347286939620972
2598,tree_easy/77/21.json,5.12492036819458
2599,tree_easy/77/22.json,2.4666378498077393
2600,tree_easy/77/23.json,3.48820161819458
2601,tree_easy/77/24.json,4.594186782836914
2602,tree_easy/77/25.json,3.192379951477051
2603,tree_easy/77/26.json,3.4733314514160156
2604,tree_easy/77/27.json,2.8324549198150635
2605,tree_easy/77/28.json,3.7318315505981445
2606,tree_easy/77/29.json,3.4208104610443115
2607,tree_easy/77/30.json,2.2116551399230957
2608,tree_easy/78/1.json,0.0
2609,tree_easy/78/2.json,0.7329674363136292
2610,tree_easy/78/3.json,0.5901294946670532
2611,tree_easy/78/4.json,0.7311314344406128
2612,tree_easy/78/5.json,1.1080619096755981
2613,tree_easy/78/6.json,2.2754855155944824
2614,tree_easy/78/7.json,1.121751070022583
2615,tree_easy/78/8.json,0.7630290985107422
2616,tree_easy/78/9.json,6.469971656799316
2617,tree_easy/78/10.json,5.069918155670166
2618,tree_easy/78/11.json,3.816314935684204
2619,tree_easy/78/12.json,1.6643325090408325
2620,tree_easy/78/13.json,1.5099290609359741
2621,tree_easy/78/14.json,0.9582906365394592
2622,tree_easy/78/15.json,1.317914366722107
2623,tree_easy/78/16.json,4.808077812194824
2624,tree_easy/78/17.json,2.0705087184906006
2625,tree_easy/78/18.json,1.8626946210861206
2626,tree_easy/78/19.json,1.2252365350723267
2627,tree_easy/78/20.json,3.157482624053955
2628,tree_easy/78/21.json,4.774967193603516
2629,tree_easy/78/22.json,4.979022026062012
2630,tree_easy/78/23.json,2.7412264347076416
2631,tree_easy/78/24.json,3.6090822219848633
2632,tree_easy/78/25.json,3.2020344734191895
2633,tree_easy/78/26.json,3.4925808906555176
2634,tree_easy/78/27.json,3.3194007873535156
2635,tree_easy/78/28.json,3.671050548553467
2636,tree_easy/78/29.json,4.112670421600342
2637,tree_easy/79/1.json,0.0
2638,tree_easy/79/2.json,0.7642151713371277
2639,tree_easy/79/3.json,0.6001848578453064
2640,tree_easy/79/4.json,1.1706912517547607
2641,tree_easy/79/5.json,1.6143797636032104
2642,tree_easy/79/6.json,1.4770931005477905
2643,tree_easy/79/7.json,1.5642224550247192
2644,tree_easy/79/8.json,1.3008311986923218
2645,tree_easy/79/9.json,7.302894115447998
2646,tree_easy/79/10.json,2.2752561569213867
2647,tree_easy/79/11.json,5.48143196105957
2648,tree_easy/79/12.json,1.2517386674880981
2649,tree_easy/79/13.json,1.6292895078659058
2650,tree_easy/79/14.json,1.4478399753570557
2651,tree_easy/79/15.json,0.800503671169281
2652,tree_easy/79/16.json,6.066330909729004
2653,tree_easy/79/17.json,1.2706325054168701
2654,tree_easy/79/18.json,2.429598808288574
2655,tree_easy/79/19.json,1.0976800918579102
2656,tree_easy/79/20.json,6.052387714385986
2657,tree_easy/79/21.json,4.85890007019043
2658,tree_easy/79/22.json,3.8478832244873047
2659,tree_easy/79/23.json,3.5194783210754395
2660,tree_easy/79/24.json,1.4630985260009766
2661,tree_easy/79/25.json,3.711451530456543
2662,tree_easy/79/26.json,2.013340950012207
2663,tree_easy/79/27.json,4.656833171844482
2664,tree_easy/79/28.json,2.991455078125
2665,tree_easy/79/29.json,2.902648448944092
2666,tree_easy/80/1.json,0.0
2667,tree_easy/80/2.json,1.0305577516555786
2668,tree_easy/80/3.json,0.9750176072120667
2669,tree_easy/80/4.json,1.1349997520446777
2670,tree_easy/80/5.json,1.016524314880371
2671,tree_easy/80/6.json,2.255385398864746
2672,tree_easy/80/7.json,0.7112733721733093
2673,tree_easy/80/8.json,0.8691306114196777
2674,tree_easy/80/9.json,7.521962642669678
2675,tree_easy/80/10.json,6.761956691741943
2676,tree_easy/80/11.json,6.541796684265137
2677,tree_easy/80/12.json,4.630358695983887
2678,tree_easy/80/13.json,2.9554057121276855
2679,tree_easy/80/14.json,2.3337883949279785
2680,tree_easy/80/15.json,1.3836920261383057
2681,tree_easy/80/16.json,1.110879898071289
